Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
leysen,HK,87,46,45.125.166.58,45.125.166.58,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-13,SNL-HK Starry Network Limited- HK,134835,357,None
libel,NL,5349,1676,5.200.21.144,tor-exit.nl.dontinterceptmebro.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-10-19,I3DNET- NL,49544,21700,None
LiberaTOR1A4,US,13,37,47.150.161.46,47.150.161.46,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-19,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,57,None
Libero,US,6134,58,64.113.32.29,tor.t-3.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2014-04-08,SBBSNET - Specialized Bulletin Board Systems- US,15154,12200,None
LibertarianCrusader,DK,8523,7,87.73.84.77,ip5794.amb314.cust.comxnet.dk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-03-19,DK-DANSKKABELTV- DK,15516,20800,None
LibertarianHeart,DK,5971,7,87.73.84.77,ip5794.amb314.cust.comxnet.dk,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-23,DK-DANSKKABELTV- DK,15516,23600,None
libertas,DE,7850,329,185.233.104.172,libertas.tor.rndsh.it,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,NETCUP-AS netcup GmbH- DE,197540,29200,[2a03:4000:24:b3::443]:443
Liberty,FR,11,41,78.243.193.6,luy37-1-78-243-193-6.fbx.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-04,PROXAD- FR,12322,31,None
liberusnode,PL,160,5607,79.133.210.11,liberus.net,143,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2016-02-12,ETOP-AS- PL,20853,411,None
LibreZone,US,3757,295,154.16.149.74,pluto.tor-exits.libre.zone,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2017-09-13,OKSERVERS - OkServers LLC- US,395978,12900,[2604:8b40:1:3:1::]:443
LiCi01,US,614,353,216.150.65.94,216.150.65.94,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-06-07,EZZI-101-BGP - Access Integrated Technologies- Inc.- US,15149,1650,None
licinius,HU,1642,44,217.112.131.24,24-131-112-217.hu.xethost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-29,NET23-AS- HU,30836,6330,None
lilanode101,US,270,694,192.243.108.62,192.243.108.62,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-29,CNSV-LLC - Conseev LLC- US,36454,2000,None
lili,UA,277,9553,176.103.57.235,176.103.57.235,11958,32112,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-22,XSERVER-IP-NETWORK-AS- UA,48031,1160,None
lindon,FR,3179,293,91.121.84.137,arnor.svengo.net,4052,4952,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-10,OVH- FR,16276,10200,None
Linode,SE,2000,232,81.170.199.35,h-170-199-35.A328.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-07,BAHNHOF http://www.bahnhof.net/- SE,8473,3570,None
linss,US,315,148,45.79.108.130,turn.linss.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-07-20,LINODE-AP Linode- LLC- US,63949,915,[2600:3c01:e000:131::8000:0]:9001
linuxDOTpizza,NL,2499,216,188.209.52.174,188.209.52.174,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-28,DOTSI- PT,49349,12900,None
linuxhq,PL,715,8,54.37.138.253,warsaw.pl.eu.linuxhq.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,3150,None
linuxhq,US,1,10,208.115.99.166,seattle.wa.us.linuxhq.org,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-18,WOW - Wowrack.com- US,23033,20,None
linuxhq,GB,914,9,54.36.163.145,london.uk.eu.linuxhq.org,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,3860,None
linuxhq,GB,1034,7,51.38.39.26,gravelines.fr.eu.linuxhq.org,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,3180,None
linuxhq,FR,945,8,54.37.205.173,frankfurt.de.eu.linuxhq.org,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-21,OVH- FR,16276,3940,None
LinuxLanNetAMS,NL,5495,1393,51.15.50.109,ns3.straub-nv.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-03,AS12876- FR,12876,15700,None
LinuxLanNetDUS,DE,2094,41,89.163.131.198,tor.linux-lan.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-17,MYLOC-AS- DE,24961,17300,[2001:4ba0:dead:b500:ffff::102]:443
LinuxLanNetFR,FR,477,1393,151.80.56.141,ns2.straub-nv.de,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-17,OVH- FR,16276,1310,None
liongrass,BG,223,1991,91.92.109.53,91.92.109.53,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-27,NETERRA-AS- BG,34224,1220,None
lippert,RU,1160,155,193.19.118.171,118-171.static.spheral.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-04-21,IPSERVER-RU-NET- UA,44812,4100,None
LiskaGriffin,CZ,3031,434,80.211.202.73,griffin.relay,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-21,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,14900,None
liskov0,CA,14531,1859,149.56.223.240,relay0.liskov.tor-relays.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,20800,[2607:5300:120:312::1:0]:9001
liskov1,CA,5897,2172,149.56.223.242,relay1.liskov.tor-relays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,14200,[2607:5300:120:312::1:2]:443
liskov2,CA,3905,2172,149.56.223.244,relay2.liskov.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,15100,[2607:5300:120:312::1:4]:9001
listerine,FI,365,183,80.220.71.35,dsl-hkibng11-50dc47-35.dhcp.inet.fi,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-16,TSF-IP-CORE Telia Finland Oyj- FI,1759,1220,None
littleratzinger,AT,220,191,84.112.106.134,84-112-106-134.cable.dynamic.surfer.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,885,None
LittleTorRelay,DE,9,320,130.255.78.232,130.255.78.232,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-05-05,BKVG-AS- DE,29141,44,None
livefreeordie02,US,287,862,69.118.124.80,ool-45767c50.dyn.optonline.net,9011,9040,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-10-31,CABLE-NET-1 - Cablevision Systems Corp.- US,6128,621,None
livia,CZ,1068,74,46.36.39.134,134-39.hukot.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-08,GTT-AS- CZ,51731,3890,None
livixation,CA,208,364,172.97.130.41,172-97-130-41.cpe.distributel.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-19,DISTRIBUTEL-AS11814 - DISTRIBUTEL COMMUNICATIONS LTD.- CA,11814,886,None
liz,US,19,183,50.90.31.102,050-090-031-102.res.spectrum.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-10-15,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,45,None
LizardNetTorRelay,US,189,1136,96.126.96.9,ridley.fastlizard4.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-28,LINODE-AP Linode- LLC- US,63949,722,None
lkjhgfdsa,US,305,8526,149.255.35.242,149.255.35.242,3450,9430,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-07,SWIFTWAY-AS Netherlands- GB,35017,1060,None
lllfreeBogatovlll,DE,5352,2991,141.20.103.25,141.20.103.25,8080,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.2-alpha on Linux,0,0,2016-01-15,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,11700,None
lm9Je6o3ZI,US,111,33,73.74.79.1,c-73-74-79-1.hsd1.in.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-02-04,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,720,None
lnag,ZA,123,51,160.119.249.223,160.119.249.223,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-06,HETZNER- ZA,37153,344,None
LoadBalancer1,FR,2744,627,92.169.6.172,LFbn-1-4309-172.w92-169.abo.wanadoo.fr,9002,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-05-28,AS3215- FR,3215,7540,None
lobster,AU,24,1012,45.77.49.149,45.77.49.149.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-16,AS-CHOOPA - Choopa- LLC- US,20473,54,None
locke,RU,1812,818,46.188.6.64,broadband-46-188-6-64.2com.net,9002,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-17,CO-2COM-AS Moscow- RU,8334,10900,None
Locke,FR,2471,1233,51.15.80.59,earth.gunshippenguin.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-18,AS12876- FR,12876,14600,None
locksat,FR,20169,2716,62.210.93.142,62-210-93-142.rev.poneytelecom.eu,6916,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-18,AS12876- FR,12876,63300,None
loco,IE,3020,1163,185.234.217.143,185.234.217.143,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,13000,None
LofiHipHopBeats,SE,445,1107,109.105.109.131,109.105.109.131,3537,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-16,NORDUNET- NO,2603,1230,None
Logforme,SE,19166,88,85.230.184.93,c-5db8e655.019-3-6d6c6d4.bbcust.telenor.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,TELENOR-NEXTEL Telenor Norge AS- NO,2119,59600,None
Loiu92,FR,7810,1793,178.33.248.118,178.33.248.118,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-04-06,OVH- FR,16276,32800,None
loki,FR,13607,149,51.15.145.150,loki.roflcopter.fr,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-16,AS12876- FR,12876,49900,None
Loki,LU,4281,286,104.244.75.194,loki.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-12,PONYNET - FranTech Solutions- US,53667,27300,[2605:6400:30:fc40:72bf:a30:14a4:9f56]:443
lokid,RU,255,3175,212.19.17.213,host213.net17.clients.redcom.ru,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-01,REDCOM-AS Redcom- Khabarovsk- Russia- RU,8749,153,None
loli,FR,464,8876,37.187.30.2,ns3004611.ip-37-187-30.eu,1517,31579,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-22,OVH- FR,16276,1580,None
lolieditedtheconfig,SE,1788,2204,95.215.46.46,95.215.46.46,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-06-28,MAKONIX- LV,52173,10300,None
lolita,CZ,2607,768,37.157.195.83,37.157.195.83,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-17,WEDOS- CZ,197019,8480,None
loltor,NL,247,9219,149.255.37.90,90.37.255.149.static.swiftway.net,16989,5035,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-14,SWIFTWAY-AS Netherlands- GB,35017,957,None
LON1TorBus,GB,271,1290,138.68.184.233,lon1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN-2- GB,202109,993,None
london742,FI,1405,819,95.216.140.157,static.157.140.216.95.clients.your-server.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-15,HETZNER-AS- DE,24940,7760,None
london743,IT,318,50,80.211.186.237,host237-186-211-80.serverdedicati.aruba.it,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-18,ARUBA-ASN- IT,31034,2020,None
londontormoooo,GB,267,93,46.235.227.70,london-tor.mooo.com,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-04-12,MYTHIC Mythic Beasts Ltd- GB,44684,852,None
lonely2,RU,463,154,212.220.212.56,212.220.212.56,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-08,ROSTELECOM-AS- RU,12389,1740,None
longclaw,CA,264,116,199.58.81.140,anon.riseup.net,443,80,1,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-18,KOUMBIT - Koumbit- CA,7765,20,None
LoomisTorRelay,US,43,161,192.92.6.32,192.92.6.32,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-12,AS-VOBIZ - vanoppen.biz LLC- US,11404,351,[2001:470:1f05:94c:20c:29ff:fe52:f53c]:9001
LooseMoose,US,13,231,206.174.113.156,156-113-174-206.gci.net,9001,9020,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Windows XP,0,0,2015-07-26,GCI - GENERAL COMMUNICATION- INC.- US,8047,13,None
Lopayne,US,1149,139,159.69.43.207,static.207.43.69.159.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-21,HETZNER-AS- DE,24940,13500,None
losangetor,FR,10,1959,81.56.66.213,mic92-3-81-56-66-213.fbx.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-11,PROXAD- FR,12322,18,None
Lovegiver,FR,2,157,90.2.172.16,AMontsouris-655-1-7-16.w90-2.abo.wanadoo.fr,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-11-21,AS3215- FR,3215,16,None
lovelyspam,BG,27,31,77.70.28.38,mtel-bg01.venev.name,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-29,MEGALAN- BG,35141,158,None
low,US,135,8096,23.227.199.226,226.199.227.23.swiftway.net,5361,5706,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-27,SWIFTWAY-AS Netherlands- GB,35017,1550,None
lowbwrelay,SG,29,1077,172.104.179.210,li1770-210.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-05-13,LINODE-AP Linode- LLC- US,63949,259,None
lowtideceviche,US,927,802,136.62.14.47,136.62.14.47,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-17,GOOGLE-FIBER - Google Fiber Inc.- US,16591,4050,None
loxodonta,AT,89,234,212.232.29.101,ip212232029101.rev.nessus.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-04-17,NESSUS- AT,47692,151,None
loysan,HK,173,333,58.176.109.230,058176109230.ctinets.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,HKBN-AS-AP Hong Kong Broadband Network Ltd.- HK,9269,668,None
lptr01ORFzF4Zq,CH,11,1289,213.188.245.139,cable-static-245-139.breitband.ch,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-07-28,IMPNET-AS- CH,6772,28,None
lptr02ORFzF4Zq,DE,34,1409,173.212.242.110,vmi130844.contaboserver.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-02,CONTABO- DE,51167,215,None
lqdn,FR,2157,2063,185.34.33.2,tor.laquadrature.net,31415,9265,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2012-02-20,CURSYS-MAIN Octopuce Network in Paris- France- FR,39389,4740,None
ltbl,RU,1147,98,194.187.207.45,proxy.ltbl.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2014-09-06,INETCOM- RU,35598,2270,None
LtestCouple,US,5299,557,206.189.106.174,206.189.106.174,11311,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.3-alpha on Linux,0,0,2018-06-04,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,28000,None
lttao4532,DE,128,1226,172.104.148.219,li1664-219.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-12,LINODE-AP Linode- LLC- US,63949,383,None
lucias,JP,0,3,60.47.43.121,i60-47-43-121.s41.a011.ap.plala.or.jp,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2016-06-30,OCN NTT Communications Corporation- JP,4713,20,None
luckyspoon55,AU,14,1701,124.168.15.117,124-168-15-117.dyn.iinet.net.au,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-03-30,INTERNODE-AS Internode Pty Ltd- AU,4739,97,None
Lule,SE,11592,2393,193.11.164.243,lule.sunet.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-08,SUNET SUNET Swedish University Network- SE,1653,24400,[2001:6b0:7:125::243]:9001
lumpitss,GB,6,2543,88.208.220.123,mail.itss.co.tz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-07-19,ONEANDONE-AS Brauerstrasse 48- DE,8560,26,None
LunarKnightTRC,DE,4028,304,178.254.18.129,v38280.1blu.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-02,EVANZOAS- DE,42730,11000,None
Lupe,US,0,22,185.174.101.106,185.174.101.106.deltahost-ptr,34361,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,62,None
luraleen,DE,1,59,144.76.175.205,static.205.175.76.144.clients.your-server.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,HETZNER-AS- DE,24940,2,None
Luther,DE,143,140,46.182.18.40,46.182.18.40,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-28,NBISERV-AS- DE,43847,798,None
Luther2,DE,141,140,46.182.18.40,46.182.18.40,9002,9031,0,1,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-28,NBISERV-AS- DE,43847,932,None
Luxemborg,LU,2261,81,104.244.77.49,luxembourg.tor-relay.host,443,80,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-23,PONYNET - FranTech Solutions- US,53667,11200,[2605:6400:30:fa4e:aa41:e6cb:ec4d:230a]:443
LuXun2,FI,12,137,95.216.56.195,static.195.56.216.95.clients.your-server.de,9002,9031,0,0,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-04-03,HETZNER-AS- DE,24940,257,None
luxurywood,US,2276,56,206.192.252.210,206-192-252-210.douglasfast.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-13,DFN-ASN-1 - Douglas FastNet- US,13692,5910,None
LV1forfun,LV,4096,3229,195.123.212.240,vds-hi-109764.hosted-by-itldc.com,8080,8081,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-11-26,ITL-- LV,50979,13100,None
LxcTorNode,NL,361,937,82.95.107.51,a82-95-107-51.adsl.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,XS4ALL-NL Amsterdam- NL,3265,1150,None
lxoliva,BR,74,12,191.34.135.124,191.34.135.124.dynamic.adsl.gvt.net.br,9001,9030,0,1,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-06-08,TELEFÔNICA BRASIL S.A- BR,18881,1,None
lz53,US,16,364,72.69.58.146,pool-72-69-58-146.nycmny.fios.verizon.net,18585,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-11-27,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,81,None
m0gjr,GB,226,543,80.234.174.144,80.234.174.144,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-16,AS5413- GB,5413,853,None
m0wgl33,LT,10,4581,188.165.27.75,188.165.27.75,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-11-22,OVH- FR,16276,46,None
M5,US,2552,136,71.19.144.184,kent-dobias.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-11,PRGMR - prgmr.com- Inc.- US,47066,10800,[2605:2700:0:2::4713:90b8]:9001
maatuska,SE,1527,252,171.25.193.9,maatuska.4711.se,80,443,1,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2010-02-17,DFRI-AS- SE,198093,20,[2001:67c:289c::9]:80
mablab2,DE,223,990,46.4.183.122,bluebox.at.struktu.ro,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-02,HETZNER-AS- DE,24940,766,None
macaroni,NL,704,20,91.219.28.85,85.28.219.91.nl.unixhost.pro,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-24,SINARO-ASN- NL,62088,895,None
Machiavelli,CA,377,121,64.137.247.156,c999947597-cloudpro-718855949.cloudatcost.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-01,DATACITY - KW Datacenter- CA,31798,1440,None
machinesarepeople,NL,1851,837,37.75.227.17,37.75.227.17,9999,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-17,PLUSINE-AS- NL,198508,5570,None
machpolitikch,CH,468,230,185.16.172.155,mach-politik.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-08-12,SERVERBASE- CH,199417,1770,[2a03:da40:0:53::10]:9001
macht,DE,583,835,81.7.16.59,tor-proxy.macht.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-09,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,3180,None
MACHULLA,MD,1400,396,176.123.26.52,nocts.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,ASCLOUDATA- MD,200019,5380,None
maczanka,PL,1933,319,77.55.227.91,dolly.soyellow.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-24,NAZWA- PL,15967,10400,None
madadtorwus,US,8,529,13.91.46.173,13.91.46.173,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,47,None
Madeline,SE,1,25,185.29.8.175,ip-8-175.dataclub.eu,12237,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,DATACLUB-- SE,60567,89,None
madmanonsteroids,FR,657,8,37.187.105.65,ns325101.ip-37-187-105.eu,61240,61234,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-10-09,OVH- FR,16276,2220,None
madtrixz00,FR,6047,1986,51.254.113.172,alpha.madtrixz.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-02-19,OVH- FR,16276,16900,[2001:470:23:1209::2]:9001
maege,CH,1082,114,212.51.156.164,212-51-156-164.fiber7.init7.net,9001,9002,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-22,INIT7- CH,13030,8240,None
MAELSTROM,US,11,344,76.98.28.62,c-76-98-28-62.hsd1.pa.comcast.net,6060,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-06-09,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,66,None
magalien,US,39,181,173.52.201.122,pool-173-52-201-122.nycmny.fios.verizon.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-08-24,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,75,None
MAGDALENA,RS,1968,1294,176.104.107.53,176.104.107.53,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-04,NINET- RS,198371,8630,None
maggo,DE,193,1412,78.46.253.198,maggo.info,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2012-01-23,HETZNER-AS- DE,24940,773,None
magica,IE,5975,1163,185.234.217.149,185.234.217.149,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,22100,None
