Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
quester,SE,0,15,91.236.116.87,91.236.116.87,443,80,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,ICME- SE,42237,2,None
Quickborn,DE,404,9,149.233.155.222,port-63564.pppoe.wtnet.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-25,WTNET-AS- DE,15943,1310,None
quietquark1,US,1,40,35.198.49.62,62.49.198.35.bc.googleusercontent.com,1194,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-26,GOOGLE - Google LLC- US,15169,14,None
QuiltVoluntry,FR,5425,152,45.76.47.94,45.76.47.94.vultr.com,18513,18019,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-06-22,AS-CHOOPA - Choopa- LLC- US,20473,17600,None
Quincy,DE,642,222,87.118.110.113,ns.km20112-05.keymachine.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2016-09-23,KEYWEB-AS- DE,31103,2860,None
Quintex11,US,1921,178,199.249.223.60,199.249.223.60,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3320,None
Quintex12,US,1983,178,199.249.223.61,199.249.223.61,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4140,None
Quintex13,US,1734,178,199.249.223.62,199.249.223.62,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2000,None
Quintex14,US,1573,178,199.249.223.63,199.249.223.63,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3330,None
Quintex15,US,1991,178,199.249.223.64,199.249.223.64,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3270,None
Quintex16,US,1550,178,199.249.223.65,199.249.223.65,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2990,None
Quintex17,US,1529,178,199.249.223.66,199.249.223.66,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2590,None
Quintex18,US,1886,178,199.249.223.67,199.249.223.67,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4060,None
Quintex19,US,1972,178,199.249.223.68,199.249.223.68,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5350,None
Quintex20,US,2037,178,199.249.223.69,199.249.223.69,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4680,None
Quintex31,US,2514,178,199.249.223.40,tor31.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,4620,None
Quintex32,US,1132,178,199.249.223.41,tor32.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,1880,None
Quintex33,US,1459,178,199.249.223.42,tor33.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3120,None
Quintex34,US,2396,178,199.249.223.43,tor34.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,5530,None
Quintex35,US,1632,178,199.249.223.44,tor35.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3170,None
Quintex36,US,1579,178,199.249.223.45,tor36.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3810,None
Quintex37,US,2481,178,199.249.223.46,tor37.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,4610,None
Quintex38,US,1610,178,199.249.223.47,tor38.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,2290,None
Quintex39,US,2042,178,199.249.223.48,tor39.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3970,None
Quintex40,US,1261,178,199.249.223.49,tor40.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,1930,None
QuintexAirVPN1,US,1768,178,199.249.223.81,tor1.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-22,QUINTEX - Quintex Alliance Consulting- US,62744,3620,[2620:7:6000::ffff:c759:df51]:443
QuintexAirVPN10,US,2021,178,199.249.223.71,199.249.223.71,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3670,None
QuintexAirVPN2,US,2148,178,199.249.223.79,199.249.223.79,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-15,QUINTEX - Quintex Alliance Consulting- US,62744,4710,None
QuintexAirVPN3,US,1674,178,199.249.223.78,199.249.223.78,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3150,None
QuintexAirVPN4,US,1526,178,199.249.223.77,199.249.223.77,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2850,None
QuintexAirVPN5,US,2208,178,199.249.223.76,199.249.223.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3990,None
QuintexAirVPN6,US,2084,178,199.249.223.75,199.249.223.75,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3830,None
QuintexAirVPN7,US,1946,178,199.249.223.74,199.249.223.74,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2910,None
QuintexAirVPN8,US,1701,178,199.249.223.73,199.249.223.73,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2360,None
QuintexAirVPN9,US,1802,178,199.249.223.72,199.249.223.72,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4580,None
quisqueya,DO,111,330,186.149.140.7,adsl-140-7.tricom.net,443,3090,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-11-07,ALTICE DOMINICANA S.A.- DO,12066,68,None
qwerty12345,NL,20,259,83.163.77.195,a83-163-77-195.adsl.xs4all.nl,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-11-17,XS4ALL-NL Amsterdam- NL,3265,91,None
r00tyrelay,FR,638,1998,149.202.2.106,149.202.2.106,16986,16987,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-11-09,OVH- FR,16276,1440,[2001:41d0:d:1d05::2]:16986
R1610091651,BE,610,20,81.165.81.113,d51A55171.access.telenet.be,9443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-10-09,TELENET-AS- BE,6848,2210,None
rabukel,DE,2,14,213.39.172.141,xd527ac8d.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-20,TDDE-ASN1- DE,6805,28,None
raccoonsociety,DE,11875,285,176.9.89.47,onion.raccoonsociety.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,HETZNER-AS- DE,24940,59100,None
racolagexxx,US,3,4050,216.51.232.227,jaime.racolage.xxx,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2017-07-05,AUREON-5056 - Aureon Network Services- US,5056,15,None
radia0,FR,22712,2180,91.121.230.208,relay0.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,67500,[2001:41d0:d:22a6::1:0]:9001
radia2,FR,20102,2180,91.121.230.212,relay2.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,69200,[2001:41d0:d:22a6::1:4]:9001
radia4,FR,19293,2180,91.121.230.216,relay4.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,66400,[2001:41d0:d:22a6::1:8]:9001
radia5,FR,17430,2180,91.121.230.218,relay5.radia.tor-relays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,51200,[2001:41d0:d:22a6::1:10]:443
radieschen,AT,10705,177,109.70.100.2,109.70.100.2,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-03-02,NEXTLAYER-AS- AT,1764,55500,[2a03:e600:100::2]:443
radiofreerobotron,GB,69,381,178.79.136.230,radiofreerobotron.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-05-24,LINODE-AP Linode- LLC- US,63949,200,None
RadioMineOver,FR,221,2584,199.247.21.157,199.247.21.157.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-13,AS-CHOOPA - Choopa- LLC- US,20473,524,None
raf,SE,9347,16,185.217.0.96,185.217.0.96,9999,8888,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-04,ICME- SE,42237,30400,None
raffertz,CH,1173,108,81.17.30.33,81.17.30.33,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-27,PLI-AS- CH,51852,5460,None
rafiki,NL,23,30,51.15.8.23,51-15-8-23.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-02-27,AS12876- FR,12876,91,None
RainbowDash2E1F,TH,10,43,203.150.176.238,238.176.150.203.sta.inet.co.th,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-28,INET-TH-AS Internet Thailand Company Limited- TH,4618,100,None
Rainbowdashie,AT,56,94,188.22.191.111,188-22-191-111.adsl.highway.telekom.at,13040,9034,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-07-30,TELEKOM-AT A1 Telekom Austria AG- AT,8447,857,None
rainbowland,NL,3887,289,37.218.242.26,37.218.242.26,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2018-06-16,GREENHOST- NL,47172,28500,None
rainbownerds01,NL,1183,1825,163.172.216.195,vmhost01.rainbownerds.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-12-08,AS12876- FR,12876,5140,None
rainstorm,US,1015,1437,107.155.93.197,107-155-93-197-customer-incero.com,1984,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-04-29,INCERO - Incero LLC- US,54540,5250,None
raisapX,IT,208,237,95.250.129.212,host212-129-dynamic.250-95-r.retail.telecomitalia.it,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,ASN-IBSNAZ- IT,3269,865,None
raiteNode2,DE,6041,321,94.130.180.220,node2.dcdd.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-30,HETZNER-AS- DE,24940,17500,[2a01:4f8:1c0c:40d6::1]:443
Rakanishu,AU,107,141,45.76.118.249,45.76.118.249,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-04,AS-CHOOPA - Choopa- LLC- US,20473,308,[2001:19f0:5801:383:5400:ff:fe58:afab]:9001
ramomo,JP,190,54,180.34.156.33,p6474033-ipngn31701marunouchi.tokyo.ocn.ne.jp,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-25,OCN NTT Communications Corporation- JP,4713,763,None
RanaInside,GB,0,494,81.103.36.9,cpc95626-seac27-2-0-cust8.7-2.cable.virginm.net,8443,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-10-20,NTL- GB,5089,1,None
randomretor,FR,39,328,94.23.196.189,baszta.random.re,995,993,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-25,OVH- FR,16276,149,None
Ranlvor,DE,4008,2589,78.46.60.30,thyristor.starletp9.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-11-06,HETZNER-AS- DE,24940,6510,[2a01:4f8:201:4108:2::2]:443
raptor,FR,6847,1567,91.134.133.88,88.ip-91-134-133.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-07,OVH- FR,16276,20400,None
RapTor,NL,68,218,185.243.112.163,185.243.112.163,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-19,HOSTIO Hostio Solutions B.V.- NL,205406,189,None
RapTorJesus,FR,1698,18,95.130.12.33,tor-exit-readme.manalyzer.org,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-24,DIGICUBE01- FR,196689,4600,None
Rarity,RU,5,624,79.172.18.18,79.172.18.18.ural.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2012-01-22,URAL Ural Regional Net- RU,5563,24,None
rarvolt,PL,1808,870,145.239.89.186,186.ip-145-239-89.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.8.12 on Linux,0,0,2018-04-11,OVH- FR,16276,8770,None
RasBifrost,DE,136,14,80.137.86.26,p5089561A.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-10-25,DTAG Internet service provider operations- DE,3320,645,None
Rasengan,JP,191,45,139.162.66.246,li1546-246.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-04-08,LINODE-AP Linode- LLC- US,63949,1210,[2400:8902::f03c:91ff:fe7d:e808]:9001
raspberrypi45,UA,393,130,176.36.215.251,host-176-36-215-251.la.net.ua,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,LANETUA-AS- UA,39608,3670,None
RaspberryRipple42,DE,572,2072,46.4.81.178,tor.arc9.xyz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-08-09,HETZNER-AS- DE,24940,1870,None
Raspi53Tor,DE,180,467,79.240.112.202,p4FF070CA.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-09-16,DTAG Internet service provider operations- DE,3320,688,None
RaspiTor,DE,2,14,87.176.53.73,p57B03549.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-11-12,DTAG Internet service provider operations- DE,3320,19,None
RaspScai,DE,341,14,79.240.243.176,p4FF0F3B0.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2013-08-18,DTAG Internet service provider operations- DE,3320,1230,None
rasptor1337,SE,87,19,83.209.133.63,h83-209-133-63.cust.se.alltele.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-09-03,SE-A3 http://www.a3.se/- SE,45011,325,None
rasptor4273,NL,34,1176,24.132.17.230,j17230.upc-j.chello.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,132,None
rasptorMuc01,DE,41,183,93.104.168.138,ppp-93-104-168-138.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-26,MNET-AS Germany- DE,8767,161,None
rasptorpipi,LT,1241,604,78.56.40.22,78-56-40-22.static.zebra.lt,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-04-02,TELIA-LIETUVA- LT,8764,5000,None
rasptorpipi2,LT,1238,604,84.240.60.234,lan-84-240-60-234.vln.penki.lt,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-28,PENKI-AS LT-01115- Vilnius- LT,21211,5070,None
RaspyTor,DE,114,116,217.230.35.180,pD9E623B4.dip0.t-ipconnect.de,9001,9002,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-10,DTAG Internet service provider operations- DE,3320,417,None
rat,RU,738,2344,92.55.0.224,92.55.0.224,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Windows 8,0,0,2016-07-18,MARK-ITT-AS- RU,3226,3260,None
ratatata,HU,4412,2575,217.20.130.72,dvpn,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-22,GTSCE GTS Central Europe / Antel Germany- CZ,5588,7500,None
ratatouille,US,102,8638,205.168.84.133,205.168.84.133,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.5.10 on Linux,0,0,2009-04-14,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,8,None
ratchet,US,449,4071,45.76.12.40,45-76-12-40.static.afterburst.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-07-24,AS-CHOOPA - Choopa- LLC- US,20473,1410,None
ratcliff,NL,681,42,93.158.216.142,abelohost-142.216.158.93.dedicated-ip.abelons.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,SERVERIUS-AS- NL,50673,3790,None
rathergonaked,DE,209,177,217.85.167.225,pD955A7E1.dip0.t-ipconnect.de,9002,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-08-27,DTAG Internet service provider operations- DE,3320,503,None
ratni,FR,1260,1053,37.187.103.213,ratni.v4v.be,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on FreeBSD,0,0,2015-12-10,OVH- FR,16276,10800,None
RattusNorvegicus,GB,36,286,212.159.79.228,blackandwhite.plus.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-23,PLUSNET UK Internet Service Provider- GB,6871,66,None
RaulandRelay,NO,907,1507,109.247.217.162,162.109-247-217.customer.lyse.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-02,ALTIBOX_AS Norway- NO,29695,2810,None
RavelSalmerange,FR,3727,649,164.132.228.61,61.ip-164-132-228.eu,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-01,OVH- FR,16276,21600,None
RavensGate1,DE,31,16,83.135.111.120,i53876F78.versanet.de,444,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7 [server],0,0,2013-08-24,VERSATEL- DE,8881,110,None
rawpower,CA,2616,817,174.95.243.23,bras-vprn-mtrlpq3708w-lp140-03-174-95-243-23.dsl.bell.ca,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-13,BACOM - Bell Canada- CA,577,13400,None
raybold,RU,480,27,158.255.6.242,158.255.6.242,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-17,NCONNECT-AS- RU,49335,311,None
Razor,US,144,254,162.226.56.70,162-226-56-70.lightspeed.wchtks.sbcglobal.net,443,81,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-28,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,439,None
RC1140,CA,150,20,24.150.137.192,d24-150-137-192.home.cgocable.net,9988,9989,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-06-05,COGECOWAVE - Cogeco Cable- CA,7992,715,None
rc9wx4Ft,US,1420,351,173.2.35.202,ool-ad0223ca.dyn.optonline.net,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-01,CABLE-NET-1 - Cablevision Systems Corp.- US,6128,6020,None
rcgn,US,5,133,73.245.139.113,c-73-245-139-113.hsd1.fl.comcast.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Windows 7,0,0,2014-04-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,24,None
rdkr,RO,971,696,89.34.237.106,89.34.237.106,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-22,NETACTION- RO,25198,5040,None
Reaction,FR,312,55,108.61.208.98,reaction.miletic.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-12-12,AS-CHOOPA - Choopa- LLC- US,20473,1050,None
reactortornode,UA,356,80,78.109.23.1,tornode.torreactor.ml,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,HOSTING-AS http://hosting.ua- UA,41665,2910,None
reallyniceplace,US,1054,237,104.223.33.211,104.223.33.211.static.quadranet.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-06-18,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,5230,None
reAnimaTOR,CZ,14,174,81.200.59.162,host-81-200-59-162.ip.nej.cz,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Windows 7,0,0,2017-09-22,NEJTV-AS- CZ,41046,38,None
recodex,DE,5015,29,138.201.132.34,core.recodex.at,993,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-20,HETZNER-AS- DE,24940,15500,None
RecognieHostess,US,1492,1023,149.28.121.144,149.28.121.144.vultr.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-05-17,AS-CHOOPA - Choopa- LLC- US,20473,8180,None
rectmiltor,SG,4,868,45.77.254.117,45.77.254.117.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-06-13,AS-CHOOPA - Choopa- LLC- US,20473,20,None
RecycledElectrons,SE,5085,339,95.215.44.167,95.215.44.167,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-24,MAKONIX- LV,52173,25200,None
red,IE,3644,1192,185.234.217.145,185.234.217.145,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,15800,None
RedDragon,US,417,550,216.164.27.49,216-164-27-49.s2603.c3-0.atw-cbr1.atw.pa.cable.rcncustomer.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-28,RCN-AS - RCN- US,6079,1210,None
redDragon,IS,124,64,37.235.49.138,138-49-235-37.static.edis.at,443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-09-25,THORDC-AS- IS,50613,517,None
RedHatOnTheHead,RU,752,38,95.53.112.237,pppoe.95-53-112-237.dynamic.lenobl.avangarddsl.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-26,ROSTELECOM-AS- RU,12389,3470,None
ReDHumus,US,0,159,104.131.65.225,redhumus.org,444,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-01-24,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,6,None
REDJAY,LU,2610,5447,104.244.72.179,104.244.72.179,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-06-22,PONYNET - FranTech Solutions- US,53667,15200,None
redjohn,FR,14909,2745,62.210.92.11,62-210-92-11.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-17,AS12876- FR,12876,47200,[2001:bc8:338c::1]:9001
redjohn1,FR,15066,2745,62.210.92.11,62-210-92-11.rev.poneytelecom.eu,9101,9130,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-12-09,AS12876- FR,12876,40600,[2001:bc8:338c::1]:9101
RedLightDistrict,MD,6,988,185.181.229.77,no-rdns.innovahosting.net,9001,443,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-19,INOVARE-AS str. Uzinelor 21 of. 37- MD,60602,1,None
RedNet,RU,63,8,109.63.139.148,ip-109-63-139-148.bb.netbynet.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-02-23,TI-AS Moscow- Russia- RU,12714,511,None
RedOnion01,GB,47,46,87.81.3.226,575103e2.skybroadband.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-31,BSKYB-BROADBAND-AS- GB,5607,154,None
