Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Loki,LU,12657,76,104.244.75.194,loki.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-06-12,PONYNET - FranTech Solutions- US,53667,51700,[2605:6400:30:fc40:72bf:a30:14a4:9f56]:443
lokid,RU,271,3700,212.19.17.213,host213.net17.clients.redcom.ru,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-01,REDCOM-AS Redcom- Khabarovsk- Russia- RU,8749,251,None
LolaSpainRelay,ES,255,130,89.131.16.172,89.131.16.172,1471,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Windows 8,0,0,2018-03-25,UNI2-AS- ES,12479,1090,None
loli,FR,578,9401,37.187.30.2,ns3004611.ip-37-187-30.eu,1517,31579,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-22,OVH- FR,16276,1100,None
lolieditedtheconfig,SE,2009,2728,95.215.46.46,95.215.46.46,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-06-28,MAKONIX- LV,52173,6810,None
lolita,CZ,3515,1292,37.157.195.83,37.157.195.83,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-17,WEDOS- CZ,197019,12300,None
loltor,NL,284,9744,149.255.37.90,90.37.255.149.static.swiftway.net,16989,5035,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-14,SWIFTWAY-AS Netherlands- GB,35017,1290,None
LON1TorBus,GB,281,43,138.68.184.233,lon1.torbus.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-27,DIGITALOCEAN-ASN-2- GB,202109,1050,None
london742,FI,1681,1344,95.216.140.157,static.157.140.216.95.clients.your-server.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-15,HETZNER-AS- DE,24940,7820,None
london743,IT,221,190,80.211.186.237,host237-186-211-80.serverdedicati.aruba.it,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-18,ARUBA-ASN- IT,31034,1680,None
londontormoooo,GB,403,17,46.235.227.70,london-tor.mooo.com,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-04-12,MYTHIC Mythic Beasts Ltd- GB,44684,817,None
lonely2,RU,583,678,212.220.212.56,212.220.212.56,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-08,ROSTELECOM-AS- RU,12389,3000,None
longclaw,CA,274,60,199.58.81.140,anon.riseup.net,443,80,1,0,0,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-10-18,KOUMBIT - Koumbit- CA,7765,20,None
longeffect,US,3,29,206.189.34.137,206.189.34.137,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-07-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,20,None
LoomisTorRelay,US,47,159,192.92.6.32,192.92.6.32,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-01-12,AS-VOBIZ - vanoppen.biz LLC- US,11404,275,[2001:470:1f05:94c:20c:29ff:fe52:f53c]:9001
LooseMoose,US,4,168,206.174.113.156,156-113-174-206.gci.net,9002,9020,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Windows XP,0,0,2015-07-26,GCI - GENERAL COMMUNICATION- INC.- US,8047,7,None
losangetor,FR,5,2483,81.56.66.213,mic92-3-81-56-66-213.fbx.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-11,PROXAD- FR,12322,17,None
Lovegiver,FR,2,95,90.44.226.150,AMontsouris-655-1-55-150.w90-44.abo.wanadoo.fr,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.8 on Linux,0,0,2016-11-21,AS3215- FR,3215,23,None
lovelyspam,BG,36,21,77.70.28.38,mtel-bg01.venev.name,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.11 on Linux,0,0,2018-04-29,MEGALAN- BG,35141,145,None
low,US,196,8621,23.227.199.226,226.199.227.23.swiftway.net,5361,5706,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-27,SWIFTWAY-AS Netherlands- GB,35017,1660,None
lowbwrelay,SG,30,1601,172.104.179.210,li1770-210.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-05-13,LINODE-AP Linode- LLC- US,63949,219,None
lowtideceviche,US,802,446,136.62.14.47,136.62.14.47,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-17,GOOGLE-FIBER - Google Fiber Inc.- US,16591,4160,None
loxodonta,AT,77,759,212.232.29.101,ip212232029101.rev.nessus.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-04-17,NESSUS- AT,47692,268,None
loysan,HK,123,858,58.176.109.230,058176109230.ctinets.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,HKBN-AS-AP Hong Kong Broadband Network Ltd.- HK,9269,597,None
lptr01ORFzF4Zq,CH,6,1813,213.188.245.139,cable-static-245-139.breitband.ch,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-07-28,IMPNET-AS- CH,6772,25,None
lptr02ORFzF4Zq,DE,38,1933,173.212.242.110,vmi130844.contaboserver.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-02,CONTABO- DE,51167,218,None
lqdn,FR,3544,520,185.34.33.2,tor.laquadrature.net,31415,9265,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2012-02-20,CURSYS-MAIN Octopuce Network in Paris- France- FR,39389,6630,None
ltbl,RU,1044,60,194.187.207.45,proxy.ltbl.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on FreeBSD,0,0,2014-09-06,INETCOM- RU,35598,4020,None
LtestCouple,US,7337,1081,206.189.106.174,206.189.106.174,11311,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.3-alpha on Linux,0,0,2018-06-04,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,48400,None
lttao4532,DE,150,1750,172.104.148.219,li1664-219.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-12,LINODE-AP Linode- LLC- US,63949,569,None
luckyclover,US,8,84,98.155.128.249,cpe-98-155-128-249.hawaii.res.rr.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-13,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,457,None
luckyspoon55,AU,14,521,182.239.245.203,182-239-245-203.ip.adam.com.au,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-03-30,INTERNODE-AS Internode Pty Ltd- AU,4739,190,None
Lule,SE,12793,2918,193.11.164.243,lule.sunet.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-08,SUNET SUNET Swedish University Network- SE,1653,25000,[2001:6b0:7:125::243]:9001
lumpitss,GB,7,3067,88.208.220.123,mail.itss.co.tz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-07-19,ONEANDONE-AS Brauerstrasse 48- DE,8560,24,None
Lupe,US,1,547,185.174.101.106,185.174.101.106.deltahost-ptr,34361,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,69,None
LupusreginaBeta,SE,7396,107,94.254.35.25,h-35-25.A357.priv.bahnhof.se,6881,6882,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-09,BAHNHOF http://www.bahnhof.net/- SE,8473,24300,None
luraleen,DE,2,10,144.76.175.205,static.205.175.76.144.clients.your-server.de,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-03-28,HETZNER-AS- DE,24940,13,None
Luther,DE,846,658,46.182.18.40,46.182.18.40,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-28,NBISERV-AS- DE,43847,3110,None
Luther2,DE,825,659,46.182.18.40,46.182.18.40,9002,9031,0,1,1,1,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2018-05-28,NBISERV-AS- DE,43847,2790,None
LuXun,FI,268,478,95.216.56.195,static.195.56.216.95.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-04-03,HETZNER-AS- DE,24940,1150,None
LuXun2,FI,284,478,95.216.56.195,static.195.56.216.95.clients.your-server.de,9002,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-04-03,HETZNER-AS- DE,24940,900,None
luxurywood,US,1950,580,206.192.252.210,206-192-252-210.douglasfast.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-13,DFN-ASN-1 - Douglas FastNet- US,13692,7500,None
LV1forfun,LV,3876,3754,195.123.212.240,vds-hi-109764.hosted-by-itldc.com,8080,8081,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-11-26,ITL-- LV,50979,8300,None
LxcTorNode,NL,331,1462,82.95.107.51,a82-95-107-51.adsl.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-20,XS4ALL-NL Amsterdam- NL,3265,1150,None
lxoliva,BR,65,31,191.34.115.69,191.34.115.69.dynamic.adsl.gvt.net.br,9001,9030,0,1,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-06-08,TELEFÔNICA BRASIL S.A- BR,18881,3,None
lz53,US,17,889,72.69.58.146,pool-72-69-58-146.nycmny.fios.verizon.net,18585,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-11-27,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,80,None
m0gjr,GB,260,1067,80.234.174.144,80.234.174.144,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-16,AS5413- GB,5413,649,None
m0wgl33,LT,20,5105,188.165.27.75,188.165.27.75,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-11-22,OVH- FR,16276,52,None
M5,US,2243,54,71.19.144.184,kent-dobias.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-11-11,PRGMR - prgmr.com- Inc.- US,47066,5860,[2605:2700:0:2::4713:90b8]:9001
maatuska,SE,1226,216,171.25.193.9,maatuska.4711.se,80,443,1,0,0,0,0,1,1,1,1,Tor 0.3.3.8 on FreeBSD,0,0,2010-02-17,DFRI-AS- SE,198093,20,[2001:67c:289c::9]:80
mablab2,DE,202,45,46.4.183.122,bluebox.at.struktu.ro,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-02,HETZNER-AS- DE,24940,931,None
macaroni,NL,26,126,91.219.28.85,85.28.219.91.nl.unixhost.pro,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-09-24,SINARO-ASN- NL,62088,59,None
Machiavelli,US,2,27,18.221.87.248,ec2-18-221-87-248.us-east-2.compute.amazonaws.com,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2018-07-18,AMAZON-02 - Amazon.com- Inc.- US,16509,20,None
Machiavelli,CA,412,64,64.137.247.156,c999947597-cloudpro-718855949.cloudatcost.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-01,DATACITY - KW Datacenter- CA,31798,2250,None
machinesarepeople,NL,1561,1361,37.75.227.17,37.75.227.17,9999,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-17,PLUSINE-AS- NL,198508,7050,None
machpolitikch,CH,420,379,185.16.172.155,mach-politik.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-08-12,SERVERBASE- CH,199417,1490,[2a03:da40:0:53::10]:9001
macht,DE,672,78,81.7.16.59,tor-proxy.macht.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-09,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,2060,None
MACHULLA,MD,1438,13,176.123.26.52,nocts.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,ASCLOUDATA- MD,200019,5050,None
maczanka,PL,2311,124,77.55.227.91,dolly.soyellow.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-10-24,NAZWA- PL,15967,9950,None
madadtorwus,US,7,1054,13.91.46.173,13.91.46.173,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,38,None
Madeline,SE,1541,550,185.29.8.175,ip-8-175.dataclub.eu,12237,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,DATACLUB-- SE,60567,4120,None
madmanonsteroids,FR,660,28,37.187.105.65,ns325101.ip-37-187-105.eu,61240,61234,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-10-09,OVH- FR,16276,1920,None
madnight,DE,346,90,195.201.103.59,static.59.103.201.195.clients.your-server.de,3333,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-07-13,HETZNER-AS- DE,24940,4700,None
madtrixz00,FR,5474,59,51.254.113.172,alpha.madtrixz.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-19,OVH- FR,16276,28200,[2001:470:23:1209::2]:9001
maege,CH,2327,639,212.51.156.164,212-51-156-164.fiber7.init7.net,9001,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-22,INIT7- CH,13030,14400,None
MAELSTROM,US,13,87,96.245.3.124,pool-96-245-3-124.phlapa.fios.verizon.net,6060,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-06-09,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,63,None
magalien,US,31,401,173.52.201.122,pool-173-52-201-122.nycmny.fios.verizon.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-08-24,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,100,None
MAGDALENA,RS,1500,1818,176.104.107.53,176.104.107.53,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-04,NINET- RS,198371,6890,None
maggo,DE,208,1936,78.46.253.198,maggo.info,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2012-01-23,HETZNER-AS- DE,24940,512,None
magica,IE,6625,184,185.234.217.149,185.234.217.149,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,21400,None
magican,RU,3547,143,185.22.173.231,185.22.173.231,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-04-26,FISHNET-AS- RU,43317,14400,[2a00:1838:36:24c::8ad3]:9001
magicmurgs,DE,54,2209,78.47.159.32,murgs3.murgs.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-10-19,HETZNER-AS- DE,24940,208,None
MagicRelay,FR,2325,4359,188.165.59.43,188.165.59.43,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2014-07-08,OVH- FR,16276,817,None
magnetic,AU,12,120,59.102.55.138,59-102-55-138.tpgi.com.au,9002,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-13,TPG-INTERNET-AP TPG Telecom Limited- AU,7545,173,None
magnoliatrim,US,662,1020,192.195.80.10,wikiotter.static.monkeybrains.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,MONKEYBRAINS - Monkey Brains- US,32329,4940,None
maibrunn,CH,14,50,179.43.188.206,179.43.188.206,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-05-03,PLI-AS- CH,51852,38,None
maikaeferplage,DE,0,116,88.152.205.48,ip-88-152-205-48.hsi03.unitymediagroup.de,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-19,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,14,None
mail,UA,325,10764,176.103.57.208,176.103.57.208,17668,7006,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-26,XSERVER-IP-NETWORK-AS- UA,48031,1150,None
mailboxorg,DE,284,325,80.241.60.207,tor.mailbox.org,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-01,HPLS-AS- DE,199118,544,None
mailus,DE,362,1646,136.243.177.133,kronos.mailus.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-29,HETZNER-AS- DE,24940,1320,None
Mainframe,DE,142,4,84.46.16.70,port-4150.pppoe.wtnet.de,24192,22154,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-30,WTNET-AS- DE,15943,759,None
maisterikabalakki,FI,8,24,81.197.96.73,81-197-96-73.elisa-laajakaista.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-19,ELISA-AS Helsinki- Finland- FI,719,26,None
Majora320,US,51,11,63.225.168.166,mail2.peaksportspt.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-02-26,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,721,None
majorLazer,US,346,1311,173.44.42.171,ptr1.myfuno.com,8443,8480,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,1580,None
makemorerelays,IN,210,3249,139.59.64.112,139.59.64.112,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-12-08,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,926,None
MakeSecure,NL,135,15,89.31.96.168,tor-exit.makesecure.nl,9090,None,0,1,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-07-27,XL-AS- NL,35470,360,None
makeuseofIT,DE,904,633,62.226.228.15,p3EE2E40F.dip0.t-ipconnect.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-11,DTAG Internet service provider operations- DE,3320,3020,None
mala,PL,1439,25,188.116.11.162,188.116.11.162,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-05-21,HITME-AS- PL,50840,4570,None
Malazan,LU,309,960,46.226.109.16,xvm-109-16.dc2.ghst.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-20,GANDI-AS Domain name registrar - http://www.gandi.net- FR,29169,1140,None
malechick,FR,1608,132,37.187.122.8,ns331507.ip-37-187-122.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-13,OVH- FR,16276,8180,None
malene,NL,6038,54,185.73.220.8,185.73.220.8,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-07-19,HOSTISERVER - Hostiserver Ltd- AI,32338,16000,None
MalfunctioningEddy,US,15,288,98.217.124.239,98.217.124.239,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2014-09-18,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,43,None
Malkhazi,RO,2337,507,185.144.83.81,185.144.83.81,15289,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-28,M247- GB,9009,8980,None
mallory,GB,343,1323,78.129.137.28,tor.slashsrv.com,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2011-12-28,IOMART-AS- GB,20860,642,None
maltimore,DE,411,1462,213.136.71.21,vmd7136.contaboserver.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-19,CONTABO- DE,51167,1330,None
maltose15ellipsix,US,410,2403,104.237.156.214,maltose15.ellipsix.net,3971,5971,0,0,1,0,0,1,1,1,1,Tor 0.2.6.10 on Linux,0,0,2015-02-17,LINODE-AP Linode- LLC- US,63949,1230,None
MamaEarth,DE,76,7,87.142.202.187,p578ECABB.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-01,DTAG Internet service provider operations- DE,3320,321,None
mamafisch,NL,1046,331,51.15.4.55,51-15-4-55.rev.poneytelecom.eu,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-02-07,AS12876- FR,12876,4490,None
mamba,BG,8798,90,78.142.19.11,no-rdns.lalabhola.win,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-12-06,YURTEH-AS- UA,30860,31200,None
mammut4,DE,0,1736,95.90.45.82,ip5f5a2d52.dynamic.kabel-deutschland.de,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2013-06-09,KABELDEUTSCHLAND-AS- DE,31334,14,None
mammuthus,FR,68,759,95.130.11.186,digi00403.digicube.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-02,DIGICUBE01- FR,196689,260,None
managermanager,CH,42,2931,95.183.55.53,hosted-by.solarcom.ch,27568,8400,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-12-28,SOLARCOM- CH,197988,1070,None
Mandala,DE,1,48,188.192.74.250,ipbcc04afa.dynamic.kabel-deutschland.de,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-03-01,KABELDEUTSCHLAND-AS- DE,31334,55,None
mandela,LV,734,667,195.123.212.34,mandela.lv,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2017-01-14,ITL-- LV,50979,1050,None
mandelab,LV,997,668,195.123.212.34,mandela.lv,9002,9031,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2017-02-12,ITL-- LV,50979,1960,None
manette,GB,824,95,185.2.43.87,87-43.prozeta.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-08-15,PROZETA-NET- CZ,49025,5700,None
mangojam,FR,7363,3782,212.47.239.187,187-239-47-212.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-04-14,AS12876- FR,12876,24500,None
Manheim,US,120,129,159.203.85.88,159.203.85.88,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-12-24,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,338,None
mani,DE,3433,46,195.201.20.181,mani.smash-net.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2018-02-08,HETZNER-AS- DE,24940,12800,[2a01:4f8:1c0c:4cbc::2]:443
Mani,LV,2644,76,195.123.212.243,mani.relay.torworld.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-25,ITL-- LV,50979,10200,[2a02:27ac::2f6]:443
Mania76,US,220,100,192.241.79.175,mail.hidingfromtheman.com,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-10-04,SERVER-MANIA - B2 Net Solutions Inc.- CA,55286,305,None
ManInABlueBox,DE,0,46,5.147.105.80,ip-5-147-105-80.unitymediagroup.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-06-23,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,34,None
manipogo,CA,6355,1345,192.160.102.169,manipogo.relay.coldhak.com,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-09-01,HEXTET - Hextet Systems- CA,395089,19300,[2620:132:300c:c01d::9]:9002
manning,US,198,901,76.186.3.215,cpe-76-186-3-215.tx.res.rr.com,9090,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.10 on Linux,0,0,2017-04-01,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,698,None
mantun,US,25,39,192.3.19.169,mantun.dranek.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-11-02,AS-COLOCROSSING - ColoCrossing- US,36352,93,None
MapleCrew,CA,9835,3402,192.99.35.91,ns508378.ip-192-99-35.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2017-10-27,OVH- FR,16276,37400,None
mapTor,EE,56,718,80.79.125.123,80.79.125.123,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-19,WAVECOM-AS- EE,34702,211,None
marcsTor,DE,1115,666,178.203.80.82,ip-178-203-80-82.hsi10.unitymediagroup.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Windows 8,0,0,2017-03-31,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,6570,None
marcuse1,FR,5380,99,178.20.55.16,marcuse-1.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-08,LIAZO- FR,50618,16000,None
marcuse2,FR,5555,99,178.20.55.18,marcuse-2.nos-oignons.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-08,LIAZO- FR,50618,14600,None
mareksebera,NL,529,160,46.249.37.143,msebera.cz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2014-06-06,SERVERIUS-AS- NL,50673,1480,None
Marica,LV,1963,547,46.183.221.160,ip-221-160.dataclub.eu,47380,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,DATACLUB- LV,52048,6890,None
