Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
parasol,AT,5482,417,37.252.185.182,leela.appliedprivacy.net,8080,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-21,IPAX-AS- AT,44133,10600,[2a00:63c1:a:182::2]:8080
parasol2,AT,3852,417,37.252.185.182,leela.appliedprivacy.net,8081,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-19,IPAX-AS- AT,44133,8260,[2a00:63c1:a:182::2]:8081
paratownUA,FR,5546,22,51.15.233.253,253-233-15-51.rev.cloud.scaleway.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-04,AS12876- FR,12876,19200,None
Parckwart001,DE,54,959,78.94.141.178,sv003.parckwart.de,27014,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-21,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,36,[2001:470:704c::3]:27014
Parckwart002,DE,6808,333,173.212.233.139,tor-relay-002.parckwart.de,993,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-07,CONTABO- DE,51167,7360,[2a02:c207:3002:267::1]:993
Parckwart005,DE,6554,1070,173.249.21.80,tor-relay-005.parckwart.de,993,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-26,CONTABO- DE,51167,11800,[2a02:c207:3002:5060::1]:993
Parckwart007,DE,2285,333,173.212.233.139,tor-relay-002.parckwart.de,25565,8008,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-30,CONTABO- DE,51167,3230,[2a02:c207:3002:267::1]:25565
Parckwart008,DE,3284,1070,173.249.21.80,tor-relay-005.parckwart.de,3389,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-30,CONTABO- DE,51167,7890,[2a02:c207:3002:5060::1]:3389
ParckwartLeafar1,NL,3320,1076,185.107.94.183,leafar.parckwart.de,22,873,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,NFORCE- NL,43350,5510,[2a00:1768:6001:1d::5]:22
ParckwartLeafar2,NL,6216,1073,185.107.94.183,leafar.parckwart.de,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,NFORCE- NL,43350,7510,[2a00:1768:6001:1d::5]:443
ParckwartTtobxam1,NL,4261,1076,185.107.94.233,ttobxam.parckwart.de,21,20,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,NFORCE- NL,43350,8160,[2a00:1768:6001:1d::4]:21
ParckwartTtobxam2,NL,5464,1077,185.107.94.233,ttobxam.parckwart.de,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,NFORCE- NL,43350,6080,[2a00:1768:6001:1d::4]:443
parisnovgnet,FR,3965,444,51.15.224.0,0-224-15-51.rev.cloud.scaleway.com,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-29,AS12876- FR,12876,8800,None
ParkBenchInd001,FR,3715,682,193.70.112.165,tor1.pbin.co,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-07-03,OVH- FR,16276,7450,None
ParkerLewis,CA,128,896,159.203.41.119,parker-lewis.virtadpt.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-01-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,481,None
partain,LT,5014,89,188.214.129.21,hst-188-214-129-21.balticservers.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-03,CHERRYSERVERS1-AS- LT,16125,16100,None
paruchu,JP,50,457,183.77.197.69,ac197069.dynamic.ppp.asahi-net.or.jp,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-18,ASAHI-NET Asahi Net- JP,4685,395,None
Pascal9,US,2161,2514,23.254.167.231,client-23-254-167-231.hostwindsdns.com,21,20,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-12-02,HOSTWINDS - Hostwinds LLC.- US,54290,9140,[2607:5500:2000:37b:1::]:21
Pasquino,CA,1613,270,209.44.114.178,209.44.114.178,36616,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2008-07-03,NETELLIGENT - eStruxture Data Centers Inc.- CA,10929,5920,None
pat2man,US,193,2320,107.170.232.75,cloud.pat2man.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.7 on Linux,0,0,2014-10-01,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,783,None
pataky,NL,2995,11,185.80.222.164,vibhatsu.91jobsemails.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,UK2NET-AS- GB,13213,8390,None
patatilla,ES,651,163,2.136.224.71,71.red-2-136-224.dynamicip.rima-tde.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-21,TELEFONICA_DE_ESPANA- ES,3352,2830,None
Pathfinder,SK,13,372,82.119.233.36,82.119.233.36,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-04,AS-BENESTRA-GTS Bratislava- Slovak Republic- CZ,5578,24,None
patimkin,RO,1805,34,188.119.151.108,188.119.151.108,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-05,NAV NAV Communications- RO,6718,6410,None
pato,CH,115,226,80.218.245.212,80-218-245-212.dclient.hispeed.ch,7444,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,316,None
PatrickStar,US,10084,243,198.98.48.93,patrickstar.exit.tor-us.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-22,PONYNET - FranTech Solutions- US,53667,27300,None
PatrickStar,US,6501,267,69.162.82.58,58-82-162-69.static.reverse.lstn.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-02-12,LIMESTONENETWORKS - Limestone Networks- Inc.- US,46475,19200,None
PatsyPide,DE,643,5,87.122.232.183,i577AE8B7.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-13,VERSATEL- DE,8881,3120,None
Pauschi,CA,19,68,45.62.233.241,c999949586-cloudpro-701070847.cloudatcost.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-01-22,CANAD-86-31798 - DataCity- CA,31798,220,None
pbx,LV,2059,196,94.140.116.167,94.140.116.167,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-02,MAKONIX- LV,52173,6830,None
pcfreak,BG,1,2032,83.228.93.76,pc-freak.net,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2012-09-28,BERGON-AS- BG,12436,28,None
PDXRELAY,US,37,3554,54.191.85.166,ec2-54-191-85-166.us-west-2.compute.amazonaws.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-07-10,AMAZON-02 - Amazon.com- Inc.- US,16509,117,None
PeaPossum554,NL,521,741,88.159.78.74,74-78-ftth.on.nl,9092,9093,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-04,EDUTEL-AS- NL,39309,3540,None
pecurina,DE,8675,1146,62.141.39.160,vps1578274.vs.webtropia-customer.com,443,8786,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-10-09,MYLOC-AS- DE,24961,25500,None
PedicaboMundi,DE,6994,958,144.76.14.145,hactar.xyz,143,110,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-15,HETZNER-AS- DE,24940,19300,[2a01:4f8:190:9490::dead]:443
peep,DE,1221,1064,195.201.94.113,static.113.94.201.195.clients.your-server.de,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,HETZNER-AS- DE,24940,6970,[2a01:4f8:1c0c:6f8c::1]:443
peer3famicoman,NL,200,17,146.185.176.36,146.185.176.36,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-05-24,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,69,[2a03:b0c0:0:1010::1a7:c001]:9001
pegasusFafon,US,80,204,18.206.127.154,ec2-18-206-127-154.compute-1.amazonaws.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-10,AMAZON-AES - Amazon.com- Inc.- US,14618,327,None
PennRelays,US,2,34,158.130.4.9,158.130.4.9,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-06-30,UPENN - University of Pennsylvania- US,55,62,None
PepeCollusion,US,7,624,198.23.161.150,host.colocrossing.com,8080,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-07-11,AS-COLOCROSSING - ColoCrossing- US,36352,28,None
pepper,US,131,28,157.131.141.101,157-131-141-101.fiber.dynamic.sonic.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-08,AS-SONICTELECOM - Sonic Telecom LLC- US,46375,378,None
Peppo,US,290,1425,167.99.6.219,167.99.6.219,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-29,DIGITALOCEAN-ASN-NY2 - DigitalOcean- LLC- US,62567,901,None
Perceval,SG,2220,1912,139.99.98.191,191.ip-139-99-98.eu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-14,OVH- FR,16276,3600,None
PercontorQuick,GB,1156,448,80.85.84.72,percontor.uk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-25,LINODE-AP Linode- LLC- US,63949,3230,None
perfectlyHonest,US,65,428,198.98.50.212,.,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-04-04,PONYNET - FranTech Solutions- US,53667,264,None
Perlman,DE,207,306,45.76.86.86,perlman.fnerk.org,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2017-03-26,AS-CHOOPA - Choopa- LLC- US,20473,745,None
permlug69,RU,697,111,2.93.235.200,2.93.235.200,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-11-12,CORBINA-AS OJSC _Vimpelcom_- RU,8402,3110,None
persephone,US,11,919,73.201.16.196,c-73-201-16-196.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-12-05,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,42,None
PersilfuersNetz,CH,6454,739,212.51.156.165,212-51-156-165.fiber7.init7.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-11-09,INIT7- CH,13030,22100,[2a02:168:4a26:a::101]:9001
PersilfuersNetz2,CH,6463,739,212.51.156.165,212-51-156-165.fiber7.init7.net,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-01-18,INIT7- CH,13030,19500,[2a02:168:4a26:a::105]:9002
PESEC,RU,2465,12,5.3.142.30,5x3x142x30.dynamic.voronezh.ertelecom.ru,9001,9002,0,1,1,0,0,0,1,1,1,Tor 0.3.0.10 on OpenBSD,0,0,2015-05-11,VORONEZH-AS- RU,50542,2270,None
peterfromthehill,DE,2823,7809,78.46.38.250,www.1qay.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-03-24,HETZNER-AS- DE,24940,11400,None
peterkofodmedsko,DE,5599,383,5.9.61.207,static.207.61.9.5.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on FreeBSD,0,0,2016-11-24,HETZNER-AS- DE,24940,15900,None
peterpam,CR,143,3,190.10.8.152,caam-190-10-8-a152.racsa.co.cr,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-01,RADIOGRAFICA COSTARRICENSE- CR,3790,300,None
Petibonum,FR,0,8,92.137.2.80,ALyon-551-1-67-80.w92-137.abo.wanadoo.fr,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-03-16,AS3215- FR,3215,52,None
PetitOignonVert,DE,1060,34,185.21.101.50,mail.neddix.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2016-10-02,GD-EMEA-DC-CGN1- DE,34011,3040,None
petrosagg,GB,40,629,178.79.163.169,li301-169.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-06-05,LINODE-AP Linode- LLC- US,63949,130,None
peu,CH,3578,92,81.17.17.131,shinystarpride.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-13,PLI-AS- CH,51852,14700,None
Peuplier,NL,432,3421,51.15.7.212,51-15-7-212.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-02-10,AS12876- FR,12876,1540,None
PevWigVat9,US,400,783,162.243.65.28,162.243.65.28,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-12-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1500,None
PewPew,SG,184,1485,139.99.98.87,87.ip-139-99-98.eu,9999,9998,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-11,OVH- FR,16276,723,None
pezizomycotina,US,404,1529,45.77.147.38,45.77.147.38.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-10-06,AS-CHOOPA - Choopa- LLC- US,20473,1540,None
PeZRelay,FI,3416,1760,95.216.139.173,static.173.139.216.95.clients.your-server.de,9002,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,HETZNER-AS- DE,24940,20200,None
PFNMNodelol,FR,330,58,5.135.66.123,ip123.ip-5-135-66.eu,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-03-14,OVH- FR,16276,1100,None
pfuideifi,DE,35,90,188.68.54.217,v22018015588059599.supersrv.de,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-06-29,NETCUP-AS netcup GmbH- DE,197540,17,None
PGSamsTorNode,NL,43,2009,198.211.122.191,ams.no-ip.org,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.4.20 on Linux,0,0,2013-05-22,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,78,None
ph3x,AT,840,38,86.59.119.88,at-vie01a-tor02.ph3x.at,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2014-04-08,UTA-AS- AT,8437,8020,None
ph3x,AT,2303,132,78.142.140.242,at-vie01a-tor03.ph3x.at,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2017-08-18,UTA-AS- AT,8437,6810,None
ph3x,AT,2119,85,188.118.198.244,at-vie01a-tor04.ph3x.at,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2017-08-18,UTA-AS- AT,8437,5620,None
ph3x,AT,1965,132,86.59.119.83,at-vie01a-tor01.ph3x.at,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2014-04-08,UTA-AS- AT,8437,5090,None
PhantomTrain4,US,20574,2005,65.19.167.131,65.19.167.131,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2015-12-11,HURRICANE - Hurricane Electric LLC- US,6939,29100,None
PhantomTrain5,US,15697,2005,65.19.167.132,65.19.167.132,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2015-12-11,HURRICANE - Hurricane Electric LLC- US,6939,24300,None
PhantomTrain6,US,4992,2605,65.19.167.133,65.19.167.133,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2015-12-11,HURRICANE - Hurricane Electric LLC- US,6939,10200,None
PhantomTrain7,US,18457,2005,65.19.167.130,65.19.167.130,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-11-24,HURRICANE - Hurricane Electric LLC- US,6939,27900,None
phasenraum,DE,11,73,80.131.241.98,p5083F162.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-05,DTAG Internet service provider operations- DE,3320,28,None
Phecda,FI,1024,3543,130.230.113.230,130.230.113.230,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,1660,None
Pherkad,FI,817,3543,130.230.113.237,130.230.113.237,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,2980,None
PhilosofRelay,RU,170,72,46.172.4.237,46.172.4.237,9090,9091,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-04-12,ASCOMTELTV MTS Belgorod branch- RU,197023,435,None
Phoenix,FR,10807,3344,195.154.156.231,phoenix.cubox.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on FreeBSD,0,0,2017-12-02,AS12876- FR,12876,44100,None
photon,US,1934,65,69.68.232.130,nc-69-68-232-130.sta.embarqhsd.net,9443,9080,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-02-25,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,6790,[2602:45:44e8:8200::290]:9443
Pi,PT,84,377,148.63.163.168,168.163.63.148.rev.vodafone.pt,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-04-18,VODAFONE-PT Vodafone Portugal- PT,12353,287,None
PI01,CH,751,299,94.16.171.41,41-171-16-94.dyn.cable.fcom.ch,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-06,FINECOM Quickline AG- CH,15600,2590,None
PIalpha,SG,232,1602,103.3.61.114,exit1.privintl.org,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-03-19,LINODE-AP Linode- LLC- US,63949,129,None
PIbeta,DE,826,1155,139.162.144.133,li1411-133.members.linode.com,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-04-03,LINODE-AP Linode- LLC- US,63949,1720,None
picaron,AR,3,634,190.210.98.90,kirk.toservers.com,9001,9030,0,1,0,0,0,1,1,1,1,Tor 0.2.6.10 on Linux,0,0,2015-11-27,NSS S.A.- AR,16814,20,None
Picassootje,NL,1602,660,212.182.183.158,212.182.183.158,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-24,KPN This macro reflects our filtering-policy on- NL,1136,3960,None
Pichincha,FR,5486,842,163.172.139.104,pichincha.tor.cool,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-05-24,AS12876- FR,12876,19200,None
pick,JP,4,8735,103.250.73.12,103.250.73.12,14959,17213,0,0,0,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-04,ASN-EQUINIX-AP Equinix Asia Pacific- SG,17819,10,None
PickPencil1,PL,36,34,46.41.150.74,oa7.home-dev.pl,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-01-16,HOMEPL-AS- PL,12824,107,None
piecoopdotnet,US,5379,113,72.52.75.27,tor-exit-node.pie-coop.net,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-06-02,HURRICANE - Hurricane Electric LLC- US,6939,11100,None
PieroV,FR,1444,1489,164.132.226.30,30.ip-164-132-226.eu,22,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-05-17,OVH- FR,16276,3800,None
piersic,NL,2926,151,185.227.82.7,185.227.82.7,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-04,AURORANETWORKS Aurora Group B.V.- NL,205406,8680,None
piglipstick,US,399,2234,45.55.55.76,45.55.55.76,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2018-03-09,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,917,None
pigpig,NL,431,3818,83.149.126.139,83.149.126.139,3812,9419,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-19,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1520,None
pika,SE,153,266,176.10.137.199,h-137-199.A336.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-20,BAHNHOF http://www.bahnhof.net/- SE,8473,5730,None
pikachu,NL,2,50,188.209.49.20,hosted-by.blazingfast.io,443,None,0,1,0,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-04-08,DOTSI- PT,49349,1,None
pikachu,AT,165,475,178.189.212.45,178-189-212-45.adsl.highway.telekom.at,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,TELEKOM-AT A1 Telekom Austria AG- AT,8447,675,None
pikachu,MD,675,167,178.17.170.149,178-17-170-149.static.as43289.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-04,TRABIA trabia network- MD,43289,2860,None
pilig,CH,443,8711,179.43.183.102,179.43.183.102,23613,21744,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-05,PLI-AS- CH,51852,1080,None
pillbox,SE,3067,350,185.147.237.8,exit-node.cryptoanarchy.org,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-08,OBENETWORK- SE,197595,5850,None
Pilsbirne,DE,887,68,89.163.131.208,gelbgrau.de,9200,9203,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-05,MYLOC-AS- DE,24961,10700,None
pilvi,FI,242,290,87.92.69.89,87-92-69-89.bb.dnainternet.fi,9011,9041,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2012-02-09,DNA- FI,16086,829,None
pindorama01,BR,0,524,177.44.175.137,177-44-175-137.wiip.com.br,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-11,WIIP TELECOM SERVIÇOS DE INTERNET LTDA- BR,262434,9,None
pindorama02,BR,0,588,177.44.175.137,177-44-175-137.wiip.com.br,9002,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-28,WIIP TELECOM SERVIÇOS DE INTERNET LTDA- BR,262434,9,None
PineA64ARMv8,FR,1724,159,82.251.167.192,lns-bzn-40-82-251-167-192.adsl.proxad.net,443,8000,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-02,PROXAD- FR,12322,2050,[2a01:e35:2fba:7c00::23]:3128
ping,NO,7,134,88.88.203.235,ti0185a400-3288.bb.online.no,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-31,TELENOR-NEXTEL Telenor Norge AS- NO,2119,21,None
pinkfluffyunicorn,MD,605,1367,178.175.148.212,178-175-148-212.static.as43289.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-19,TRABIA trabia network- MD,43289,3360,None
PinkGuy,CA,1008,470,64.137.189.219,c999946886-cloudpro-242540252.cloudatcost.com,443,None,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-13,CANAD-86-31798 - DataCity- CA,31798,3060,None
PinkiePieParty,UA,3265,307,178.165.72.177,178-165-72-177-kh.maxnet.ua,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-28,CITYNET-AS Maxnet LLC- UA,34700,7700,None
pinkpie,AT,0,1076,78.142.145.141,tor-anonymizer.00010111.at,443,80,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-04-11,UTA-AS- AT,8437,9,None
piper,US,146,1090,45.32.230.78,45.32.230.78.vultr.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-14,AS-CHOOPA - Choopa- LLC- US,20473,504,None
pipibaby,DE,7,672,134.3.4.168,HSI-KBW-134-3-4-168.hsi14.kabel-badenwuerttemberg.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-02,KABELBW-ASN- DE,29562,24,None
pipiska,RU,483,180,37.110.122.159,broadband-37-110-122-159.ip.moscow.rt.ru,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on OpenBSD,0,0,2016-07-03,NCNET-AS- RU,42610,1530,None
Piratenpartei1,DE,6742,327,81.7.9.33,81-7-9-33.blue.kundencontroller.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-04,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,31300,None
Piratenpartei2,DE,17705,937,37.120.161.32,v22018042160764027.happysrv.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-06,NETCUP-AS netcup GmbH- DE,197540,65200,None
Piratenpartei3,DE,8420,1572,185.243.8.74,v22018042160764485.luckysrv.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-12,NETCUP-AS netcup GmbH- DE,197540,36300,None
PiratenparteiNRW,DE,6559,2109,5.199.130.188,tor.piratenpartei-nrw.de,443,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-18,MYLOC-AS- DE,24961,28800,None
pirator,DE,121,6,79.222.59.30,p4FDE3B1E.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-16,DTAG Internet service provider operations- DE,3320,492,None
PiratpPartiet,SE,3046,467,185.169.42.7,185-169-42-7.flashback.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-07,OBE- SE,197595,5090,None
