Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Reaction,FR,299,141,108.61.208.98,reaction.miletic.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-12-12,AS-CHOOPA - Choopa- LLC- US,20473,1260,None
reactortornode,UA,2434,166,78.109.23.1,tornode.torreactor.ml,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,HOSTING-AS http://hosting.ua- UA,41665,8700,None
reAnimaTOR,CZ,13,261,81.200.59.162,host-81-200-59-162.ip.nej.cz,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Windows 7,0,0,2017-09-22,NEJTV-AS- CZ,41046,28,None
recodex,DE,4599,115,138.201.132.34,core.recodex.at,993,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-20,HETZNER-AS- DE,24940,14400,None
RecognieHostess,US,1603,1109,149.28.121.144,149.28.121.144.vultr.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-05-17,AS-CHOOPA - Choopa- LLC- US,20473,5770,None
rectmiltor,SG,7,954,45.77.254.117,45.77.254.117.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-06-13,AS-CHOOPA - Choopa- LLC- US,20473,20,None
RecycledElectrons,SE,5427,426,95.215.44.167,95.215.44.167,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-24,MAKONIX- LV,52173,15800,None
red,IE,6009,1279,185.234.217.145,185.234.217.145,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,SPRINT-SDC- PL,197226,17900,None
redDragon,IS,193,151,37.235.49.138,138-49-235-37.static.edis.at,443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-09-25,THORDC-AS- IS,50613,656,None
RedHatOnTheHead,RU,920,4,178.64.0.15,ip-015-000-064-178.pools.atnet.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-26,ROSTELECOM-AS- RU,12389,4040,None
ReDHumus,US,0,246,104.131.65.225,redhumus.org,444,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-01-24,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,6,None
REDJAY,LU,2964,5534,104.244.72.179,104.244.72.179,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-06-22,PONYNET - FranTech Solutions- US,53667,12000,None
redjohn,FR,14770,2831,62.210.92.11,62-210-92-11.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-17,AS12876- FR,12876,69300,[2001:bc8:338c::1]:9001
redjohn1,FR,14520,2831,62.210.92.11,62-210-92-11.rev.poneytelecom.eu,9101,9130,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-12-09,AS12876- FR,12876,41600,[2001:bc8:338c::1]:9101
RedLightDistrict,MD,5,1074,185.181.229.77,no-rdns.innovahosting.net,9001,443,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-19,INOVARE-AS str. Uzinelor 21 of. 37- MD,60602,3,None
RedNet,RU,106,22,109.63.139.148,ip-109-63-139-148.bb.netbynet.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-02-23,TI-AS Moscow- Russia- RU,12714,448,None
RedOnion01,GB,49,133,87.81.3.226,575103e2.skybroadband.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-31,BSKYB-BROADBAND-AS- GB,5607,179,None
REDPILLsuppository,IN,15,2156,139.59.36.149,tor003-bangalore-in-do.bitbreath.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-10-25,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,89,None
redsphinx,DE,11,21,188.193.35.25,ipbcc12319.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-12,KABELDEUTSCHLAND-AS- DE,31334,25,None
Redstoner,DE,2,33,136.243.172.209,redstoner.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-01,HETZNER-AS- DE,24940,153,[2a01:4f8:171:21d0::2]:9001
Refogado,PT,581,30,93.108.197.92,92.197.108.93.rev.vodafone.pt,23010,23011,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-09,VODAFONE-PT Vodafone Portugal- PT,12353,1270,None
regar42,FR,19698,397,62.210.244.146,regar42.fr,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-03-15,AS12876- FR,12876,72700,[2001:bc8:3680:4242::1]:9001
RegularCitizen,FR,0,2974,95.130.10.69,digi00448.digicube.fr,8080,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-02-11,DIGICUBE01- FR,196689,8650,None
rehm,SE,13677,1990,62.102.148.67,62.102.148.67,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-01,TEKNIKBYRAN- SE,51815,21400,None
Reichsfunkmast,DE,3656,293,144.76.96.6,1337.la,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-02,HETZNER-AS- DE,24940,10700,None
reihl,BG,1559,95,87.121.98.43,ip-98-43.4vendeta.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-11,TAMATIYA-AS- BG,50360,7340,None
reinTORnation,FR,2813,617,51.15.106.48,48-106-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-06,AS12876- FR,12876,19500,[2001:bc8:4700:2300::24:713]:9001
Rejkeo,NL,204,180,31.204.155.240,hosted-by.i3d.net,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-24,I3DNET- NL,49544,458,None
rejozenger,NL,9963,779,94.142.242.84,tor-exit-1.zenger.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-10,COLOCLUE-AS Netwerkvereniging Coloclue- Amsterdam- Netherlands- NL,8283,29200,[2a02:898:24:84::1]:443
RektTillerson,CA,6,106,216.71.203.79,216-71-203-79.dyn.novuscom.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-21,NOVUS-3 - Novus Entertainment Inc.- CA,40029,28,None
Relay,AT,605,154,192.71.247.110,110-247-71-192.static.edis.at,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-25,EDIS-AS-EU- AT,57169,10900,None
relay,MD,1989,6,185.163.45.247,min.trainingskil.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-26,MIVOCLOUD- MD,39798,6470,None
Relay01,BR,211,341,187.63.100.24,cnettst02.censanet.com.br,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2013-02-20,Centro Educacional Nossa Senhora Auxiliadora- BR,53111,1050,[2804:538:0:1::24]:443
relay0vpsfree0cz,CZ,2314,1517,37.205.8.191,tor-relay.vpsfree.cz,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-04,MASTER-AS Czech Republic / www.master.cz- CZ,24971,12100,None
relay1ams,NL,178,31,176.56.239.239,ip-space.by.weservit.nl,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.10 on Linux,0,0,2017-04-26,ASN-ROUTELABEL- NL,198203,1690,None
relay34,US,301,264,65.19.178.241,dgb3.net,32439,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-10-25,LINODE-AP Linode- LLC- US,63949,1470,None
relay4freedom,SE,4230,1199,83.209.52.10,h83-209-52-10.cust.se.alltele.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-22,SE-ALLTELE http://www.alltele.se/- SE,44581,13600,None
Relay762,RU,781,185,178.140.196.246,broadband-178-140-196-246.ip.moscow.rt.ru,11232,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.23 on Linux,0,0,2014-04-27,NCNET-AS- RU,42610,3480,None
relaycumlaude,FR,3596,5635,164.132.209.131,ip131.ip-164-132-209.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-08-19,OVH- FR,16276,9360,None
RelayDune,NL,20663,1474,62.133.201.128,62.133.201.128,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-24,UNILOGICNET-AS- NL,28788,67900,None
relayingRelay8312,US,0,28,18.219.120.80,ec2-18-219-120-80.us-east-2.compute.amazonaws.com,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-07-01,AMAZON-02 - Amazon.com- Inc.- US,16509,20,None
RelayJuice,LV,11864,301,185.61.149.214,smtp.mailerhost.biz,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-05-25,MAKONIX- LV,52173,40400,[2a02:7aa0:43::6147:9d69]:9001
RelayNameArm,DE,390,31,35.157.59.169,ec2-35-157-59-169.eu-central-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-01-09,AMAZON-02 - Amazon.com- Inc.- US,16509,2150,None
RelayNumberOne,DE,74,437,80.153.18.91,p5099125b.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-12-31,DTAG Internet service provider operations- DE,3320,506,None
RelayOnAsteroids,DE,43,4264,95.143.172.188,cepheus.uberspace.de,64304,63445,0,0,1,0,0,1,1,1,1,Tor 0.2.8.11 on Linux,0,0,2015-09-07,RHTEC-AS rh-tec IP Backbone- DE,25560,232,None
relayrelay,FR,43,3280,164.132.49.205,legume.ocaml.nl,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-11-26,OVH- FR,16276,145,[2001:41d0:401:3000::16fe]:9001
relayrelayrelayrela,FR,45,1539,51.254.124.210,210.ip-51-254-124.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-02,OVH- FR,16276,116,[2001:41d0:401:3100::6bd6]:9001
RelayStation,CH,13683,1153,85.195.235.87,85-195-235-87.fiber7.init7.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-11-01,INIT7- CH,13030,33200,[2a02:168:a403:13:5054:ff:fe21:7c4c]:9001
RelayTheFuckOutOfIt,FR,2207,499,51.15.113.25,25-113-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-18,AS12876- FR,12876,12400,None
RelayW,FR,8266,201,37.187.30.78,beraud.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-09,OVH- FR,16276,26400,None
rElAyYaLeR,FR,718,444,62.210.81.144,62-210-81-144.rev.poneytelecom.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-03,AS12876- FR,12876,3790,None
ReligiousMetphor,SG,275,770,45.77.46.189,45.77.46.189.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,1280,None
rem023,SE,823,169,217.78.28.37,4.abacus4.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-15,TELE2- SE,1257,3160,None
remedy,SE,5231,621,212.16.170.158,212.16.170.158,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-06,IPO-EU- SE,12552,17300,None
remotesx,AU,2073,750,27.124.124.126,tor.remote.sx,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-16,DREAMSCAPE-AS-AP Dreamscape Networks Limited- AU,38719,1510,[2404:8280:b111:2960::ffff]:9001
RenderLab,CA,436,349,68.148.246.91,S0106002590114d34.ed.shawcable.net,44444,55555,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-03-02,SHAW - Shaw Communications Inc.- CA,6327,1960,None
renewablefreedom,DE,15433,122,185.220.102.8,185.220.102.8,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-05-22,ZWIEBELFREUNDE- AT,60729,49100,[2a0b:f4c1::8]:443
RentonTor,DE,220,261,109.91.137.128,ip-109-91-137-128.hsi12.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-16,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,851,None
Reptilicus,DK,4,85,80.71.131.57,80-71-131-57.u.parknet.dk,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-02-25,PARKNET-AS- DK,197301,28,None
resistberlin,DE,900,352,46.89.215.204,p2E59D7CC.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-28,DTAG Internet service provider operations- DE,3320,2920,None
Resonance,LT,124,1785,212.24.104.216,28545.s.t4vps.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-08-12,RACKRAY UAB Rakrejus- LT,62282,305,None
respecttoall666,ES,102,7,83.37.124.163,163.red-83-37-124.dynamicip.rima-tde.net,12813,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-13,TELEFONICA_DE_ESPANA- ES,3352,341,None
revolutionarybhagat,FR,8533,192,212.47.240.246,246-240-47-212.rev.cloud.scaleway.com,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-28,AS12876- FR,12876,17600,[2001:bc8:4400:2500::e:f13]:9001
rewmoh,DE,5416,208,144.76.91.46,i7.homwer.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-02-28,HETZNER-AS- DE,24940,27000,None
rfc822,DE,43,502,195.71.68.84,plug.rfc822.org,4712,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2010-07-28,TDDE-ASN1- DE,6805,180,None
rgiad,US,1266,121,198.180.150.9,tor0.iad.rg.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-08-01,RGNET-WAO - RGnet- LLC- US,3927,13500,None
Rhea,US,3317,324,104.131.11.214,104.131.11.214,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-04-06,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,11500,None
rheniumonionrouter,JP,42,1148,153.126.158.65,ik1-315-17561.vs.sakura.ne.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-06-28,SAKURA-A SAKURA Internet Inc.- JP,7684,463,None
RichardFeynman,DE,506,903,178.63.27.82,azuma.rocketjump.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-10,HETZNER-AS- DE,24940,1550,None
Richie,DE,5151,1855,217.79.178.60,217.79.178.60,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-11,MYLOC-AS- DE,24961,17100,None
rickmorty16,US,191,38,107.170.193.14,107.170.193.14,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2015-11-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,898,None
rickvanderzwet,NL,5273,286,80.127.152.30,aardbei.vanderzwet.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-02-05,XS4ALL-NL Amsterdam- NL,3265,17100,None
ridethewave,DE,200,1,92.217.96.82,ipservice-092-217-096-082.092.217.pools.vodafone-ip.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-22,VODANET International IP-Backbone of Vodafone- DE,3209,1060,None
Rigel2018,DE,2100,2120,94.16.122.65,v22018043599263946.nicesrv.de,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-04-02,NETCUP-AS netcup GmbH- DE,197540,5700,None
RigelIT,IT,1548,425,178.239.176.84,host-84-176.239-178.enter.it,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-16,ASN-ENTER- IT,12850,8120,None
ripChesterB,DE,6116,970,91.143.93.29,91x143x93x29.rev,80,9002,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2017-06-29,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,15200,None
ripde,DE,315,3093,85.93.17.143,85.93.17.143,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-10-27,ASGHOSTNET- DE,12586,1010,None
ripGPDC,DE,41,122,78.46.220.130,static.130.220.46.78.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2012-06-12,HETZNER-AS- DE,24940,130,[2a01:4f8:d13:2403::2]:9001
ripjacklayton,IS,61,181,82.221.128.217,82.221.128.217,9001,None,0,1,0,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-05-07,THORDC-AS- IS,50613,19,None
rishi,NL,627,1487,82.196.3.85,klubmladihsplit.hr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2590,None
ritirong,DE,6848,7,46.165.250.224,46.165.250.224,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-17,LEASEWEB-DE-FRA-10- DE,28753,16400,None
rittervg,US,463,566,97.107.139.108,ritter.vg,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2010-07-17,LINODE-AP Linode- LLC- US,63949,2040,[2600:3c03::f03c:91ff:fe96:d927]:9001
rittervgexit,SC,422,1792,185.165.168.77,185.165.168.77,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-04,FLOKINET- SC,200651,602,None
riuriu,FR,1985,67,37.187.16.175,ks3352401.kimsufi.com,8090,8091,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-01-31,OVH- FR,16276,11600,None
rivan,AL,837,3,31.171.155.103,31.171.155.103,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-12,KEMINET- AL,197706,3720,None
rixlv,LV,577,2564,195.123.212.75,rix.lv,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-17,ITL-- LV,50979,1320,None
rixtyminutes,CA,15109,278,149.56.233.142,ip142.ip-149-56-233.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-10,OVH- FR,16276,56900,None
RjPi1,BR,8,81,189.60.52.246,189.60.52.246,4430,8000,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-13,CLARO S.A.- BR,28573,52,None
RMB,FR,1373,1411,178.32.217.68,rmb.li,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-06-01,OVH- FR,16276,4240,None
RMB2,DE,338,5,80.137.176.50,p5089B032.dip0.t-ipconnect.de,80,9040,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-07-28,DTAG Internet service provider operations- DE,3320,1370,None
rmdck,FR,33,71,85.171.177.41,85-171-177-41.rev.numericable.fr,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-16,ASN-NUMERICABLE- FR,21502,433,None
rndmrelay189,DE,0,5,217.225.218.141,pD9E1DA8D.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,DTAG Internet service provider operations- DE,3320,20,None
robcook,IN,98,110,139.59.8.134,cook.jagr.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on FreeBSD,0,0,2017-11-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,480,None
Robotor3200,FR,0,26,54.37.229.22,22.ip-54-37-229.eu,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-12-09,OVH- FR,16276,1730,None
rochusberg,DE,288,6,79.251.216.231,p4FFBD8E7.dip0.t-ipconnect.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-21,DTAG Internet service provider operations- DE,3320,1060,None
Rocket147,CA,1510,177,167.114.113.134,134.ip-167-114-113.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-04-25,OVH- FR,16276,6410,None
rockhopper,US,167,4286,23.253.57.42,23.253.57.42,9284,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-03-06,RACKSPACE - Rackspace Hosting- US,19994,483,None
RocklinTorRelay,US,3914,277,76.14.151.174,76-14-151-174.rk.wavecable.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-11-21,AS-VOBIZ - vanoppen.biz LLC- US,11404,11400,None
rocky,UA,372,9983,46.28.68.157,46.28.68.157,25608,15221,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-02-02,ITLAS- UA,15626,1240,None
roemstedt,DE,807,108,79.234.180.185,p4FEAB4B9.dip0.t-ipconnect.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-05,DTAG Internet service provider operations- DE,3320,3850,None
rofltor01,FR,6968,82,51.254.96.208,tor-relay1.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-23,OVH- FR,16276,19100,[2001:41d0:401:3100::30dc]:9001
rofltor02,EU,1575,82,195.191.81.7,tor-relay2.rofl.cat,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-02,FETZER- DE,205365,6060,[2a00:1908:fffc:ffff:c0a6:ccff:fe62:e1a1]:9001
rofltor03,EU,6033,33,195.191.80.27,tor-relay3.rofl.cat,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-01-30,FETZER- DE,205365,29200,[2a00:1908:ffff:ffff:1c30:71ff:fe26:8f7e]:9001
rofltor04,CA,698,82,168.235.146.20,tor-relay4.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-14,DATACITY - KW Datacenter- CA,31798,4020,None
rofltor05,DE,2,33,178.63.19.126,tor-relay5.rofl.cat,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-05-31,HETZNER-AS- DE,24940,1,[2a00:1908:fffb:fffe:4c60:4fff:fef5:5cec]:9001
rofltor06,FR,4683,82,163.172.154.162,tor-relay6.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-24,AS12876- FR,12876,26100,[2001:bc8:4400:2100::17:419]:9001
rofltor07,FR,4541,82,51.15.78.0,tor-relay7.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-24,AS12876- FR,12876,21700,[2001:bc8:4700:2300::16:c0b]:9001
rofltor08,FI,7564,82,95.216.136.46,tor-relay8.rofl.cat,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-04-11,HETZNER-AS- DE,24940,26400,[2a01:4f9:c010:2e::1]:9001
rofltor09,PL,1487,82,54.37.139.118,tor-relay9.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-14,OVH- FR,16276,12900,[2001:41d0:601:1100::1b8]:9001
rofltor10,GB,2635,82,51.38.65.160,tor-relay10.rofl.cat,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-14,OVH- FR,16276,19500,[2001:41d0:801:2000::f6e]:9001
rofltor11,CA,213,82,45.62.227.101,tor-relay11.rofl.cat,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,CANAD-86-31798 - DataCity- CA,31798,2600,None
rofltor12,CA,166,82,45.62.250.119,tor-relay12.rofl.cat,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1410,None
rofltor13,CA,206,20,64.137.189.210,tor-relay13.rofl.cat,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1560,None
rofltor14,CA,133,4,64.137.187.220,c999948281-cloudpro-324005562.cloudatcost.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1540,None
rofltor15,CA,176,20,64.137.187.219,c999948281-cloudpro-168391990.cloudatcost.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1710,None
rofltor16,CA,81,18,64.137.187.218,c999948281-cloudpro-408891735.cloudatcost.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1460,None
rofltor17,CA,59,82,104.233.105.167,tor-relay17.rofl.cat,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,CANAD-86-31798 - DataCity- CA,31798,1550,None
rogemedic,US,1144,132,208.38.243.107,1220354-v3469-static.wbshinaa.metronetinc.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-10,AS-CMN - Metronet- US,30600,5690,None
